,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
771,Connecticut,1985,40282.0,3201.0,11.0,723070.0,-682788.0
822,Connecticut,1986,35510.0,3224.0,9.5,739744.0,-704234.0
873,Connecticut,1987,30809.0,3247.0,9.5,763522.0,-732713.0
924,Connecticut,1988,34409.0,3272.0,9.8,795471.0,-761062.0
975,Connecticut,1989,36042.0,3283.0,10.4,811311.0,-775269.0
1026,Connecticut,1990,34712.0,3292.0,11.4,768226.0,-733514.0
1077,Connecticut,1991,34896.0,3303.0,11.6,767326.0,-732430.0
1128,Connecticut,1992,38926.0,3301.0,11.4,800838.0,-761912.0
1179,Connecticut,1993,39111.0,3309.0,11.6,789110.0,-749999.0
1230,Connecticut,1994,40443.0,3316.0,11.8,790736.0,-750293.0
1281,Connecticut,1995,46144.0,3324.0,12.2,773815.0,-727671.0
1332,Connecticut,1996,56055.0,3337.0,12.6,812821.0,-756766.0
1383,Connecticut,1997,50710.0,3349.0,12.7,803070.0,-752360.0
1434,Connecticut,1998,49188.0,3365.0,12.1,782381.0,-733193.0
1485,Connecticut,1999,49290.0,3386.0,12.0,825476.0,-776186.0
1536,Connecticut,2000,50578.0,3412.0,13.5,864592.0,-814014.0
1587,Connecticut,2001,29813.0,3433.0,13.5,829761.0,-799948.0
1638,Connecticut,2002,28314.0,3459.0,13.0,815941.0,-787627.0
1689,Connecticut,2003,31229.0,3484.0,14.4,894921.0,-863692.0
1740,Connecticut,2004,30189.0,3496.0,15.9,907520.0,-877331.0
1791,Connecticut,2005,25728.0,3507.0,19.6,863719.0,-837991.0
1842,Connecticut,2006,25630.0,3517.0,23.1,810221.0,-784591.0
1893,Connecticut,2007,23885.0,3527.0,25.3,841984.0,-818099.0
1944,Connecticut,2008,26251.0,3546.0,29.1,774576.0,-748325.0
1995,Connecticut,2009,29431.0,3562.0,23.6,766416.0,-736985.0
2046,Connecticut,2010,30302.0,3579.0,25.6,767341.0,-737039.0
2097,Connecticut,2011,30578.0,3588.0,28.2,740997.0,-710419.0
2148,Connecticut,2012,26741.0,3594.0,28.7,725747.0,-699006.0
2199,Connecticut,2013,29330.0,3595.0,27.8,754160.0,-724830.0
2250,Connecticut,2014,32031.0,3595.0,28.0,752232.0,-720201.0
2301,Connecticut,2015,32518.0,3588.0,23.3,756544.0,-724026.0
2352,Connecticut,2016,32788.0,3579.0,21.9,724506.0,-691718.0
2403,Connecticut,2017,32292.0,3574.0,23.2,726389.0,-694097.0
2526,Connecticut,2018,37043.8,3649.2,26.0,808828.4,-771784.6
2527,Connecticut,2019,37151.3,3662.6,26.5,810591.1,-773439.7
2528,Connecticut,2020,37258.9,3675.9,27.0,812353.8,-775094.9
2529,Connecticut,2021,37366.4,3689.3,27.5,814116.5,-776750.1
2530,Connecticut,2022,37474.0,3702.6,28.1,815879.3,-778405.3
2531,Connecticut,2023,37581.5,3716.0,28.6,817642.0,-780060.5
2532,Connecticut,2024,37689.1,3729.3,29.1,819404.7,-781715.6
2533,Connecticut,2025,37796.6,3742.7,29.6,821167.5,-783370.8
2534,Connecticut,2026,37904.2,3756.1,30.1,822930.2,-785026.0
2535,Connecticut,2027,38011.7,3769.4,30.6,824692.9,-786681.2
2536,Connecticut,2028,38119.3,3782.8,31.1,826455.6,-788336.4
2537,Connecticut,2029,38226.8,3796.1,31.6,828218.4,-789991.6
2538,Connecticut,2030,38334.4,3809.5,32.1,829981.1,-791646.7
8,Delaware,1970,7021.0,551.0,1.7,219722.0,-212701.0
59,Delaware,1971,7673.0,565.0,1.9,222353.0,-214680.0
110,Delaware,1972,8190.0,573.0,2.0,232526.0,-224336.0
161,Delaware,1973,8483.0,578.0,2.2,246392.0,-237909.0
212,Delaware,1974,8466.0,581.0,3.4,228887.0,-220421.0
263,Delaware,1975,7901.0,587.0,4.0,218797.0,-210896.0
314,Delaware,1976,9607.0,590.0,4.0,229178.0,-219571.0
365,Delaware,1977,10161.0,592.0,4.6,227666.0,-217505.0
416,Delaware,1978,10667.0,595.0,5.0,226261.0,-215594.0
467,Delaware,1979,8729.0,595.0,5.9,244675.0,-235946.0
518,Delaware,1980,2472.0,595.0,7.4,242340.0,-239868.0
569,Delaware,1981,2006.0,596.0,8.9,195218.0,-193212.0
620,Delaware,1982,3170.0,599.0,9.1,186552.0,-183382.0
671,Delaware,1983,2224.0,605.0,9.1,197917.0,-195693.0
722,Delaware,1984,2927.0,612.0,8.8,220487.0,-217560.0
773,Delaware,1985,3019.0,618.0,9.1,214953.0,-211934.0
824,Delaware,1986,2765.0,628.0,7.7,217072.0,-214307.0
875,Delaware,1987,2162.0,637.0,7.5,227480.0,-225318.0
926,Delaware,1988,2310.0,648.0,8.0,234133.0,-231823.0
977,Delaware,1989,2516.0,658.0,8.4,241618.0,-239102.0
1028,Delaware,1990,1653.0,670.0,8.8,255404.0,-253751.0
1079,Delaware,1991,1734.0,683.0,8.9,253279.0,-251545.0
1130,Delaware,1992,1784.0,695.0,8.4,264211.0,-262427.0
1181,Delaware,1993,2492.0,706.0,8.4,268583.0,-266091.0
1232,Delaware,1994,2422.0,718.0,8.6,263874.0,-261452.0
1283,Delaware,1995,2476.0,730.0,9.0,265066.0,-262590.0
1334,Delaware,1996,2642.0,741.0,9.3,275689.0,-273047.0
1385,Delaware,1997,2203.0,751.0,9.8,276148.0,-273945.0
1436,Delaware,1998,1936.0,763.0,9.3,273673.0,-271737.0
1487,Delaware,1999,2001.0,775.0,9.5,286866.0,-284865.0
1538,Delaware,2000,2290.0,786.0,10.4,305090.0,-302800.0
1589,Delaware,2001,1325.0,796.0,11.2,292481.0,-291156.0
1640,Delaware,2002,1314.0,806.0,11.2,308812.0,-307498.0
1691,Delaware,2003,1401.0,818.0,12.3,303838.0,-302437.0
1742,Delaware,2004,1435.0,831.0,14.0,289790.0,-288355.0
1793,Delaware,2005,955.0,845.0,16.5,302444.0,-301489.0
1844,Delaware,2006,872.0,859.0,19.8,288565.0,-287693.0
1895,Delaware,2007,1531.0,872.0,21.1,293707.0,-292176.0
1946,Delaware,2008,2952.0,884.0,24.4,291534.0,-288582.0
1997,Delaware,2009,3577.0,892.0,21.2,259441.0,-255864.0
2048,Delaware,2010,3838.0,900.0,23.5,250321.0,-246483.0
2099,Delaware,2011,4172.0,907.0,25.3,272754.0,-268582.0
2150,Delaware,2012,3581.0,915.0,24.7,273643.0,-270062.0
2201,Delaware,2013,3795.0,924.0,24.1,274261.0,-270466.0
2252,Delaware,2014,4224.0,933.0,23.8,274339.0,-270115.0
2303,Delaware,2015,3516.0,941.0,20.1,277858.0,-274342.0
2354,Delaware,2016,3110.0,949.0,18.5,273060.0,-269950.0
2405,Delaware,2017,3279.0,957.0,20.2,269779.0,-266500.0
2552,Delaware,2018,993.5,954.0,22.0,296103.9,-295110.4
2553,Delaware,2019,881.4,963.2,22.5,297800.1,-296918.7
2554,Delaware,2020,769.3,972.4,22.9,299496.3,-298727.1
2555,Delaware,2021,657.1,981.6,23.3,301192.5,-300535.4
2556,Delaware,2022,545.0,990.7,23.8,302888.7,-302343.7
2557,Delaware,2023,432.9,999.9,24.2,304584.9,-304152.0
2558,Delaware,2024,320.7,1009.1,24.7,306281.1,-305960.4
2559,Delaware,2025,208.6,1018.3,25.1,307977.3,-307768.7
2560,Delaware,2026,96.5,1027.5,25.5,309673.5,-309577.0
2561,Delaware,2027,-15.6,1036.7,26.0,311369.7,-311385.4
2562,Delaware,2028,-127.8,1045.9,26.4,313065.9,-313193.7
2563,Delaware,2029,-239.9,1055.1,26.8,314762.1,-315002.0
2564,Delaware,2030,-352.0,1064.3,27.3,316458.3,-316810.4
7,District of Columbia,1970,113.0,756.0,1.7,205891.0,-205778.0
58,District of Columbia,1971,116.0,750.0,2.0,199397.0,-199281.0
109,District of Columbia,1972,118.0,742.0,2.1,188830.0,-188712.0
160,District of Columbia,1973,114.0,731.0,2.4,193442.0,-193328.0
211,District of Columbia,1974,129.0,718.0,3.7,171284.0,-171155.0
262,District of Columbia,1975,131.0,707.0,4.3,163161.0,-163030.0
313,District of Columbia,1976,146.0,692.0,4.5,164436.0,-164290.0
364,District of Columbia,1977,158.0,677.0,5.1,163353.0,-163195.0
415,District of Columbia,1978,193.0,665.0,5.8,160278.0,-160085.0
466,District of Columbia,1979,210.0,650.0,6.7,152431.0,-152221.0
517,District of Columbia,1980,2849.0,638.0,8.7,153262.0,-150413.0
568,District of Columbia,1981,2311.0,637.0,9.9,149271.0,-146960.0
619,District of Columbia,1982,3654.0,634.0,10.2,163811.0,-160157.0
670,District of Columbia,1983,2563.0,632.0,10.9,162575.0,-160012.0
721,District of Columbia,1984,3226.0,633.0,11.1,167024.0,-163798.0
772,District of Columbia,1985,3327.0,635.0,11.6,165934.0,-162607.0
823,District of Columbia,1986,3047.0,638.0,10.3,174696.0,-171649.0
874,District of Columbia,1987,2226.0,637.0,10.1,174233.0,-172007.0
925,District of Columbia,1988,2378.0,630.0,10.3,174976.0,-172598.0
976,District of Columbia,1989,2511.0,624.0,10.5,180533.0,-178022.0
1027,District of Columbia,1990,1283.0,605.0,11.1,181020.0,-179737.0
1078,District of Columbia,1991,1345.0,601.0,11.1,187140.0,-185795.0
1129,District of Columbia,1992,1412.0,598.0,11.4,186771.0,-185359.0
1180,District of Columbia,1993,1946.0,595.0,11.9,193377.0,-191431.0
1231,District of Columbia,1994,1849.0,589.0,12.4,188706.0,-186857.0
1282,District of Columbia,1995,1851.0,581.0,12.4,190966.0,-189115.0
1333,District of Columbia,1996,1922.0,572.0,13.1,188509.0,-186587.0
1384,District of Columbia,1997,1378.0,568.0,13.2,185242.0,-183864.0
1435,District of Columbia,1998,1222.0,565.0,13.2,181604.0,-180382.0
1486,District of Columbia,1999,1259.0,570.0,13.3,185703.0,-184444.0
1537,District of Columbia,2000,1354.0,572.0,14.6,192565.0,-191211.0
1588,District of Columbia,2001,866.0,575.0,15.2,188715.0,-187849.0
1639,District of Columbia,2002,881.0,573.0,14.6,192666.0,-191785.0
1690,District of Columbia,2003,926.0,569.0,15.8,189118.0,-188192.0
1741,District of Columbia,2004,943.0,568.0,16.7,196856.0,-195913.0
1792,District of Columbia,2005,47.0,567.0,20.1,196004.0,-195957.0
1843,District of Columbia,2006,52.0,571.0,24.0,182510.0,-182458.0
1894,District of Columbia,2007,55.0,574.0,24.6,194920.0,-194865.0
1945,District of Columbia,2008,65.0,580.0,27.5,186833.0,-186768.0
1996,District of Columbia,2009,49.0,592.0,24.4,195103.0,-195054.0
2047,District of Columbia,2010,114.0,605.0,25.7,190334.0,-190220.0
2098,District of Columbia,2011,290.0,620.0,26.6,183642.0,-183352.0
2149,District of Columbia,2012,285.0,635.0,25.4,172813.0,-172528.0
2200,District of Columbia,2013,305.0,650.0,24.7,174775.0,-174470.0
2251,District of Columbia,2014,344.0,663.0,24.9,179278.0,-178934.0
2302,District of Columbia,2015,824.0,675.0,23.1,178479.0,-177655.0
2353,District of Columbia,2016,1107.0,687.0,22.4,174224.0,-173117.0
2404,District of Columbia,2017,1316.0,696.0,22.9,167625.0,-166309.0
2539,District of Columbia,2018,978.3,582.7,25.5,184899.2,-183920.9
2540,District of Columbia,2019,968.7,580.7,26.0,185138.8,-184170.1
2541,District of Columbia,2020,959.0,578.8,26.5,185378.3,-184419.3
2542,District of Columbia,2021,949.4,576.8,27.0,185617.9,-184668.5
2543,District of Columbia,2022,939.7,574.9,27.5,185857.5,-184917.8
2544,District of Columbia,2023,930.0,572.9,28.0,186097.0,-185167.0
2545,District of Columbia,2024,920.4,571.0,28.5,186336.6,-185416.2
2546,District of Columbia,2025,910.7,569.1,29.0,186576.2,-185665.4
2547,District of Columbia,2026,901.1,567.1,29.4,186815.7,-185914.6
2548,District of Columbia,2027,891.4,565.2,29.9,187055.3,-186163.9
2549,District of Columbia,2028,881.8,563.2,30.4,187294.8,-186413.1
2550,District of Columbia,2029,872.1,561.3,30.9,187534.4,-186662.3
2551,District of Columbia,2030,862.4,559.3,31.4,187774.0,-186911.5
9,Florida,1970,51035.0,6848.0,2.3,1577450.0,-1526415.0
60,Florida,1971,49968.0,7158.0,2.4,1674133.0,-1624165.0
111,Florida,1972,54389.0,7511.0,2.6,1804005.0,-1749616.0
162,Florida,1973,56250.0,7914.0,2.8,1995319.0,-1939069.0
213,Florida,1974,52429.0,8299.0,4.0,1929045.0,-1876616.0
264,Florida,1975,50007.0,8518.0,4.6,1939837.0,-1889830.0
315,Florida,1976,56507.0,8667.0,4.7,2062020.0,-2005513.0
366,Florida,1977,59953.0,8856.0,4.9,2217477.0,-2157524.0
417,Florida,1978,65357.0,9102.0,5.4,2327321.0,-2261964.0
468,Florida,1979,69419.0,9426.0,6.6,2422499.0,-2353080.0
519,Florida,1980,90049.0,9840.0,8.8,2511917.0,-2421868.0
570,Florida,1981,83117.0,10193.0,10.6,2482043.0,-2398926.0
621,Florida,1982,104674.0,10471.0,10.7,2402137.0,-2297463.0
672,Florida,1983,91705.0,10750.0,10.2,2457345.0,-2365640.0
723,Florida,1984,108740.0,11040.0,10.5,2551259.0,-2442519.0
774,Florida,1985,110698.0,11351.0,10.7,2698976.0,-2588278.0
825,Florida,1986,116356.0,11668.0,9.2,2781956.0,-2665600.0
876,Florida,1987,107606.0,11997.0,9.2,2870556.0,-2762950.0
927,Florida,1988,113802.0,12306.0,9.2,3042056.0,-2928254.0
978,Florida,1989,232261.0,12638.0,9.3,3248530.0,-3016269.0
1029,Florida,1990,198986.0,13033.0,10.2,3280693.0,-3081707.0
1080,Florida,1991,212955.0,13370.0,10.2,3245706.0,-3032751.0
1131,Florida,1992,230779.0,13651.0,9.9,3307780.0,-3077001.0
1182,Florida,1993,217028.0,13927.0,10.2,3337130.0,-3120102.0
1233,Florida,1994,215563.0,14239.0,9.9,3458501.0,-3242938.0
1284,Florida,1995,220211.0,14538.0,10.1,3601062.0,-3380851.0
1335,Florida,1996,240343.0,14853.0,10.7,3689160.0,-3448817.0
1386,Florida,1997,231308.0,15186.0,10.8,3709379.0,-3478071.0
1437,Florida,1998,205485.0,15487.0,10.2,3838316.0,-3632831.0
1488,Florida,1999,204114.0,15759.0,10.4,3889381.0,-3685267.0
1539,Florida,2000,194952.0,16048.0,12.1,4044221.0,-3849269.0
1590,Florida,2001,158038.0,16357.0,12.6,4032179.0,-3874141.0
1641,Florida,2002,174327.0,16689.0,12.2,4146009.0,-3971682.0
1692,Florida,2003,188473.0,17004.0,13.6,4160180.0,-3971707.0
1743,Florida,2004,179462.0,17415.0,15.2,4313246.0,-4133784.0
1794,Florida,2005,183175.0,17842.0,18.0,4379188.0,-4196013.0
1845,Florida,2006,185564.0,18167.0,20.8,4433346.0,-4247782.0
1896,Florida,2007,190489.0,18368.0,21.7,4416962.0,-4226473.0
1947,Florida,2008,195232.0,18527.0,25.2,4265319.0,-4070087.0
1998,Florida,2009,213645.0,18653.0,21.3,4115011.0,-3901366.0
2049,Florida,2010,230259.0,18846.0,22.1,4277598.0,-4047339.0
2100,Florida,2011,227710.0,19093.0,25.5,4129153.0,-3901443.0
2151,Florida,2012,223034.0,19326.0,25.6,4013772.0,-3790738.0
2202,Florida,2013,232984.0,19563.0,25.2,4059259.0,-3826275.0
2253,Florida,2014,230273.0,19860.0,25.1,4096202.0,-3865929.0
2304,Florida,2015,223068.0,20224.0,20.4,4245434.0,-4022366.0
2355,Florida,2016,222760.0,20630.0,18.8,4227568.0,-4004808.0
2406,Florida,2017,237547.0,20977.0,20.4,4208521.0,-3970974.0
2565,Florida,2018,269900.2,21371.6,22.9,4765291.2,-4495391.0
2566,Florida,2019,274317.8,21672.7,23.3,4825895.2,-4551577.4
2567,Florida,2020,278735.4,21973.7,23.8,4886499.2,-4607763.8
2568,Florida,2021,283152.9,22274.8,24.2,4947103.2,-4663950.2
2569,Florida,2022,287570.5,22575.9,24.6,5007707.2,-4720136.6
2570,Florida,2023,291988.1,22877.0,25.1,5068311.1,-4776323.0
2571,Florida,2024,296405.7,23178.1,25.5,5128915.1,-4832509.4
2572,Florida,2025,300823.3,23479.2,25.9,5189519.1,-4888695.9
2573,Florida,2026,305240.9,23780.2,26.4,5250123.1,-4944882.3
2574,Florida,2027,309658.5,24081.3,26.8,5310727.1,-5001068.7
2575,Florida,2028,314076.0,24382.4,27.2,5371331.1,-5057255.1
2576,Florida,2029,318493.6,24683.5,27.7,5431935.1,-5113441.5
2577,Florida,2030,322911.2,24984.6,28.1,5492539.1,-5169627.9
10,Georgia,1970,98222.0,4607.0,1.9,1280820.0,-1182598.0
61,Georgia,1971,109007.0,4712.0,2.0,1348865.0,-1239858.0
112,Georgia,1972,114745.0,4809.0,2.0,1435584.0,-1320839.0
163,Georgia,1973,125605.0,4910.0,2.2,1555110.0,-1429505.0
214,Georgia,1974,121581.0,4999.0,3.1,1495568.0,-1373987.0
265,Georgia,1975,123427.0,5064.0,3.6,1489772.0,-1366345.0
316,Georgia,1976,135157.0,5133.0,3.9,1552529.0,-1417372.0
367,Georgia,1977,136122.0,5220.0,4.3,1628701.0,-1492579.0
418,Georgia,1978,138170.0,5296.0,4.6,1683045.0,-1544875.0
469,Georgia,1979,149144.0,5401.0,5.5,1729590.0,-1580446.0
520,Georgia,1980,144038.0,5486.0,7.2,1717236.0,-1573198.0
571,Georgia,1981,122710.0,5568.0,8.4,1694324.0,-1571614.0
622,Georgia,1982,143870.0,5650.0,8.7,1679709.0,-1535839.0
673,Georgia,1983,151109.0,5728.0,8.2,1749228.0,-1598119.0
724,Georgia,1984,159451.0,5835.0,8.3,1875179.0,-1715728.0
775,Georgia,1985,146207.0,5963.0,8.4,1931023.0,-1784816.0
826,Georgia,1986,141713.0,6085.0,7.4,1953662.0,-1811949.0
877,Georgia,1987,146038.0,6208.0,7.5,2049053.0,-1903015.0
928,Georgia,1988,138695.0,6316.0,7.5,2138263.0,-1999568.0
979,Georgia,1989,218301.0,6411.0,7.6,2219567.0,-2001266.0
1030,Georgia,1990,235499.0,6513.0,8.3,2229497.0,-1993998.0
1081,Georgia,1991,226913.0,6653.0,8.2,2222310.0,-1995397.0
1132,Georgia,1992,234484.0,6817.0,8.1,2266409.0,-2031925.0
1183,Georgia,1993,239997.0,6978.0,8.2,2418511.0,-2178514.0
1234,Georgia,1994,240827.0,7157.0,8.1,2435118.0,-2194291.0
1285,Georgia,1995,249118.0,7328.0,8.0,2615810.0,-2366692.0
1336,Georgia,1996,256860.0,7501.0,8.4,2773234.0,-2516374.0
1387,Georgia,1997,262479.0,7685.0,8.4,2750809.0,-2488330.0
1438,Georgia,1998,256573.0,7864.0,8.0,2783020.0,-2526447.0
1489,Georgia,1999,231115.0,8046.0,8.1,2801452.0,-2570337.0
1540,Georgia,2000,222186.0,8227.0,9.9,2917685.0,-2695499.0
1591,Georgia,2001,192060.0,8377.0,10.2,2817370.0,-2625310.0
1642,Georgia,2002,283704.0,8508.0,9.5,2932811.0,-2649107.0
1693,Georgia,2003,221665.0,8623.0,10.8,2953949.0,-2732284.0
1744,Georgia,2004,226739.0,8769.0,12.4,3092965.0,-2866226.0
1795,Georgia,2005,215991.0,8926.0,15.3,3107413.0,-2891422.0
1846,Georgia,2006,207231.0,9156.0,16.4,3088790.0,-2881559.0
1897,Georgia,2007,200552.0,9350.0,17.3,3078111.0,-2877559.0
1948,Georgia,2008,173103.0,9505.0,21.0,2946751.0,-2773648.0
1999,Georgia,2009,194267.0,9621.0,16.7,2913738.0,-2719471.0
2050,Georgia,2010,221049.0,9712.0,18.4,3110965.0,-2889916.0
2101,Georgia,2011,221094.0,9802.0,21.6,2994479.0,-2773385.0
2152,Georgia,2012,207555.0,9901.0,21.8,2776792.0,-2569237.0
2203,Georgia,2013,248055.0,9973.0,21.4,2792277.0,-2544222.0
2254,Georgia,2014,268077.0,10069.0,21.2,2860369.0,-2592292.0
2305,Georgia,2015,270454.0,10181.0,17.4,2855873.0,-2585419.0
2356,Georgia,2016,281682.0,10305.0,16.5,2830673.0,-2548991.0
2407,Georgia,2017,271817.0,10413.0,17.9,2802165.0,-2530348.0
2578,Georgia,2018,283735.1,10517.1,19.2,3301551.2,-3017816.0
2579,Georgia,2019,287183.9,10648.3,19.6,3341083.3,-3053899.4
2580,Georgia,2020,290632.6,10779.5,20.0,3380615.5,-3089982.9
2581,Georgia,2021,294081.3,10910.7,20.3,3420147.6,-3126066.3
2582,Georgia,2022,297530.0,11042.0,20.7,3459679.8,-3162149.8
2583,Georgia,2023,300978.7,11173.2,21.1,3499211.9,-3198233.2
2584,Georgia,2024,304427.4,11304.4,21.5,3538744.1,-3234316.7
2585,Georgia,2025,307876.1,11435.6,21.8,3578276.2,-3270400.1
2586,Georgia,2026,311324.8,11566.8,22.2,3617808.4,-3306483.5
2587,Georgia,2027,314773.5,11698.0,22.6,3657340.5,-3342567.0
2588,Georgia,2028,318222.2,11829.2,22.9,3696872.7,-3378650.4
2589,Georgia,2029,321670.9,11960.4,23.3,3736404.8,-3414733.9
2590,Georgia,2030,325119.7,12091.7,23.7,3775937.0,-3450817.3
11,Hawaii,1970,1559.0,774.0,1.7,196947.0,-195388.0
62,Hawaii,1971,1283.0,802.0,1.8,211673.0,-210390.0
113,Hawaii,1972,1491.0,828.0,1.9,218057.0,-216566.0
164,Hawaii,1973,1528.0,852.0,2.2,224312.0,-222784.0
215,Hawaii,1974,1550.0,868.0,3.1,212103.0,-210553.0
266,Hawaii,1975,1498.0,886.0,4.0,214378.0,-212880.0
317,Hawaii,1976,1663.0,904.0,4.3,220042.0,-218379.0
368,Hawaii,1977,1355.0,918.0,4.6,233334.0,-231979.0
419,Hawaii,1978,1143.0,932.0,5.1,236970.0,-235827.0
470,Hawaii,1979,1258.0,953.0,6.1,256604.0,-255346.0
521,Hawaii,1980,12808.0,968.0,8.7,262347.0,-249539.0
572,Hawaii,1981,13571.0,978.0,11.8,236718.0,-223147.0
623,Hawaii,1982,13379.0,994.0,12.3,218095.0,-204716.0
674,Hawaii,1983,14920.0,1013.0,11.4,221150.0,-206230.0
725,Hawaii,1984,15372.0,1028.0,11.0,232426.0,-217054.0
776,Hawaii,1985,15307.0,1040.0,10.2,248554.0,-233247.0
827,Hawaii,1986,17315.0,1052.0,8.5,245329.0,-228014.0
878,Hawaii,1987,18834.0,1068.0,8.7,249461.0,-230627.0
929,Hawaii,1988,20427.0,1080.0,7.8,289691.0,-269264.0
980,Hawaii,1989,28875.0,1095.0,8.5,309767.0,-280892.0
1031,Hawaii,1990,27937.0,1113.0,9.9,321420.0,-293483.0
1082,Hawaii,1991,27516.0,1137.0,9.8,295150.0,-267634.0
1133,Hawaii,1992,26800.0,1159.0,9.6,306030.0,-279230.0
1184,Hawaii,1993,27829.0,1173.0,11.0,282651.0,-254822.0
1235,Hawaii,1994,25405.0,1188.0,10.7,299033.0,-273628.0
1286,Hawaii,1995,24608.0,1197.0,11.1,296774.0,-272166.0
1337,Hawaii,1996,24088.0,1204.0,13.0,283060.0,-258972.0
1388,Hawaii,1997,22502.0,1212.0,13.3,273483.0,-250981.0
1439,Hawaii,1998,21657.0,1215.0,11.9,273387.0,-251730.0
1490,Hawaii,1999,21767.0,1210.0,12.5,269352.0,-247585.0
1541,Hawaii,2000,20386.0,1214.0,15.2,273307.0,-252921.0
1592,Hawaii,2001,12389.0,1226.0,15.3,270115.0,-257726.0
1643,Hawaii,2002,10452.0,1240.0,14.2,284651.0,-274199.0
1694,Hawaii,2003,13310.0,1251.0,15.6,300905.0,-287595.0
1745,Hawaii,2004,13769.0,1274.0,17.7,314701.0,-300932.0
1796,Hawaii,2005,12937.0,1293.0,21.4,324677.0,-311740.0
1847,Hawaii,2006,14001.0,1310.0,24.3,327116.0,-313115.0
1898,Hawaii,2007,15035.0,1316.0,25.0,337594.0,-322559.0
1949,Hawaii,2008,15921.0,1332.0,35.9,276444.0,-260523.0
2000,Hawaii,2009,15815.0,1347.0,25.2,275894.0,-260079.0
2051,Hawaii,2010,15253.0,1364.0,30.5,277125.0,-261872.0
2102,Hawaii,2011,16647.0,1379.0,38.4,285580.0,-268933.0
2153,Hawaii,2012,18206.0,1395.0,40.1,277993.0,-259787.0
2204,Hawaii,2013,22392.0,1408.0,38.8,278467.0,-256075.0
2255,Hawaii,2014,24081.0,1415.0,37.5,279315.0,-255234.0
2306,Hawaii,2015,24570.0,1422.0,28.3,282832.0,-258262.0
2357,Hawaii,2016,27136.0,1428.0,25.1,282609.0,-255473.0
2408,Hawaii,2017,26432.0,1424.0,27.8,283414.0,-256982.0
2591,Hawaii,2018,26891.3,1476.1,31.7,310245.7,-283354.4
2592,Hawaii,2019,27325.4,1489.7,32.4,311990.9,-284665.5
2593,Hawaii,2020,27759.6,1503.2,33.1,313736.1,-285976.6
2594,Hawaii,2021,28193.7,1516.7,33.8,315481.4,-287287.7
2595,Hawaii,2022,28627.9,1530.3,34.5,317226.6,-288598.7
2596,Hawaii,2023,29062.0,1543.8,35.1,318971.8,-289909.8
2597,Hawaii,2024,29496.2,1557.3,35.8,320717.1,-291220.9
2598,Hawaii,2025,29930.3,1570.9,36.5,322462.3,-292532.0
2599,Hawaii,2026,30364.5,1584.4,37.2,324207.5,-293843.0
2600,Hawaii,2027,30798.6,1597.9,37.9,325952.8,-295154.1
2601,Hawaii,2028,31232.8,1611.5,38.5,327698.0,-296465.2
2602,Hawaii,2029,31666.9,1625.0,39.2,329443.2,-297776.3
2603,Hawaii,2030,32101.1,1638.6,39.9,331188.4,-299087.4
13,Idaho,1970,85735.0,718.0,1.8,296399.0,-210664.0
64,Idaho,1971,89445.0,739.0,1.8,311605.0,-222160.0
115,Idaho,1972,92776.0,763.0,1.8,334033.0,-241257.0
166,Idaho,1973,97216.0,782.0,2.0,337008.0,-239792.0
217,Idaho,1974,111472.0,808.0,2.6,347813.0,-236341.0
268,Idaho,1975,118011.0,832.0,3.0,358858.0,-240847.0
319,Idaho,1976,121380.0,857.0,3.4,362198.0,-240818.0
370,Idaho,1977,85968.0,883.0,3.7,366421.0,-280453.0
421,Idaho,1978,119334.0,911.0,4.0,369908.0,-250574.0
472,Idaho,1979,113729.0,933.0,4.9,384011.0,-270282.0
523,Idaho,1980,113407.0,948.0,6.6,347655.0,-234248.0
574,Idaho,1981,115694.0,962.0,7.6,361884.0,-246190.0
625,Idaho,1982,137242.0,974.0,7.9,350310.0,-213068.0
676,Idaho,1983,152250.0,982.0,7.8,345649.0,-193399.0
727,Idaho,1984,156347.0,991.0,7.9,346809.0,-190462.0
778,Idaho,1985,132508.0,994.0,8.0,354814.0,-222306.0
829,Idaho,1986,146627.0,990.0,7.0,342134.0,-195507.0
880,Idaho,1987,101722.0,985.0,7.3,345498.0,-243776.0
931,Idaho,1988,87512.0,986.0,7.1,365706.0,-278194.0
982,Idaho,1989,124650.0,994.0,7.0,399732.0,-275082.0
1033,Idaho,1990,119510.0,1012.0,7.5,405394.0,-285884.0
1084,Idaho,1991,116020.0,1041.0,7.4,415458.0,-299438.0
1135,Idaho,1992,95133.0,1072.0,7.5,420042.0,-324909.0
1186,Idaho,1993,126225.0,1109.0,7.5,435208.0,-308983.0
1237,Idaho,1994,106699.0,1145.0,7.7,449909.0,-343210.0
1288,Idaho,1995,139907.0,1177.0,7.5,463563.0,-323656.0
1339,Idaho,1996,164235.0,1203.0,7.9,497186.0,-332951.0
1390,Idaho,1997,179342.0,1229.0,7.9,499451.0,-320109.0
1441,Idaho,1998,160202.0,1252.0,7.4,504230.0,-344028.0
1492,Idaho,1999,167747.0,1276.0,7.6,527549.0,-359802.0
1543,Idaho,2000,141448.0,1299.0,9.0,539795.0,-398347.0
1594,Idaho,2001,105045.0,1320.0,9.8,500985.0,-395940.0
