,State,Year,Prod Data,Cons Data,Difference
2008,Massachusetts,1999,65168.0,1469085.0,-1403917.0
2009,Maryland,1999,50675.0,1403954.0,-1353279.0
2010,Maine,1999,159186.0,454170.0,-294984.0
2011,Michigan,1999,107946.0,3201410.0,-3093464.0
2012,Minnesota,1999,95416.0,1698834.0,-1603418.0
2013,Missouri,1999,32497.0,1855308.0,-1822811.0
2014,Mississippi,1999,65132.0,1239366.0,-1174234.0
2015,Montana,1999,157031.0,393216.0,-236185.0
2016,North Carolina,1999,139731.0,2473188.0,-2333457.0
2017,North Dakota,1999,31608.0,374506.0,-342898.0
2018,Nebraska,1999,67772.0,654171.0,-586399.0
2019,New Hampshire,1999,38906.0,291962.0,-253056.0
2020,New Jersey,1999,39895.0,2561235.0,-2521340.0
2021,New Mexico,1999,8965.0,636567.0,-627602.0
2022,Nevada,1999,48981.0,594429.0,-545448.0
2023,New York,1999,419145.0,4030405.0,-3611260.0
2024,Ohio,1999,74350.0,4168738.0,-4094388.0
2025,Oklahoma,1999,55318.0,1417383.0,-1362065.0
2026,Oregon,1999,509832.0,1132885.0,-623053.0
2027,Pennsylvania,1999,109245.0,3752079.0,-3642834.0
2028,Rhode Island,1999,4403.0,224362.0,-219959.0
2029,South Carolina,1999,96967.0,1549498.0,-1452531.0
2030,South Dakota,1999,72609.0,245317.0,-172708.0
2031,Tennessee,1999,134427.0,2148027.0,-2013600.0
2032,Texas,1999,93994.0,12077034.0,-11983040.0
2033,Utah,1999,20361.0,694356.0,-673995.0
2034,Virginia,1999,120213.0,2288910.0,-2168697.0
2035,Vermont,1999,20800.0,134530.0,-113730.0
2036,Washington,1999,1081815.0,2279810.0,-1197995.0
2037,Wisconsin,1999,114212.0,1840348.0,-1726136.0
2038,West Virginia,1999,14808.0,718497.0,-703689.0
2039,Wyoming,1999,14339.0,425313.0,-410974.0
2040,Alaska,2000,12204.0,742061.0,-729857.0
2041,Alabama,2000,263303.0,2110818.0,-1847515.0
2042,Arkansas,2000,108634.0,1144789.0,-1036155.0
2043,Arizona,2000,100776.0,1310640.0,-1209864.0
2044,California,2000,736594.0,7921270.0,-7184676.0
2045,Colorado,2000,27076.0,1250523.0,-1223447.0
2046,Connecticut,2000,50578.0,864592.0,-814014.0
2047,District of Columbia,2000,1354.0,192565.0,-191211.0
2048,Delaware,2000,2290.0,305090.0,-302800.0
2049,Florida,2000,194952.0,4044221.0,-3849269.0
2050,Georgia,2000,222186.0,2917685.0,-2695499.0
2051,Hawaii,2000,20386.0,273307.0,-252921.0
2052,Iowa,2000,109372.0,1189785.0,-1080413.0
2053,Idaho,2000,141448.0,539795.0,-398347.0
2054,Illinois,2000,109798.0,4013834.0,-3904036.0
2055,Indiana,2000,44023.0,2866319.0,-2822296.0
2056,Kansas,2000,11914.0,1097996.0,-1086082.0
2057,Kentucky,2000,36052.0,1765988.0,-1729936.0
2058,Louisiana,2000,142328.0,4537417.0,-4395089.0
2059,Massachusetts,2000,69462.0,1520958.0,-1451496.0
2060,Maryland,2000,53885.0,1442911.0,-1389026.0
2061,Maine,2000,163025.0,490040.0,-327015.0
2062,Michigan,2000,110506.0,3200039.0,-3089533.0
2063,Minnesota,2000,103427.0,1749574.0,-1646147.0
2064,Missouri,2000,21679.0,1795642.0,-1773963.0
2065,Mississippi,2000,75389.0,1246924.0,-1171535.0
2066,Montana,2000,113793.0,407328.0,-293535.0
2067,North Carolina,2000,136234.0,2587792.0,-2451558.0
2068,North Dakota,2000,27268.0,380598.0,-353330.0
2069,Nebraska,2000,67458.0,655874.0,-588416.0
2070,New Hampshire,2000,38620.0,309318.0,-270698.0
2071,New Jersey,2000,40323.0,2471918.0,-2431595.0
2072,New Mexico,2000,9203.0,660091.0,-650888.0
2073,Nevada,2000,44738.0,614707.0,-569969.0
2074,New York,2000,429207.0,4109201.0,-3679994.0
2075,Ohio,2000,79331.0,4202425.0,-4123094.0
2076,Oklahoma,2000,47389.0,1473734.0,-1426345.0
2077,Oregon,2000,436666.0,1116714.0,-680048.0
2078,Pennsylvania,2000,113589.0,3925984.0,-3812395.0
2079,Rhode Island,2000,4520.0,202476.0,-197956.0
2080,South Carolina,2000,92462.0,1595031.0,-1502569.0
2081,South Dakota,2000,62868.0,258942.0,-196074.0
2082,Tennessee,2000,123662.0,2180828.0,-2057166.0
2083,Texas,2000,96071.0,12420851.0,-12324780.0
2084,Utah,2000,15405.0,738703.0,-723298.0
2085,Virginia,2000,114065.0,2385532.0,-2271467.0
2086,Vermont,2000,21389.0,147384.0,-125995.0
2087,Washington,2000,908860.0,2210207.0,-1301347.0
2088,Wisconsin,2000,113325.0,1872841.0,-1759516.0
2089,West Virginia,2000,17379.0,738131.0,-720752.0
2090,Wyoming,2000,15236.0,427937.0,-412701.0
2091,Alaska,2001,16974.0,735738.0,-718764.0
2092,Alabama,2001,251523.0,1917019.0,-1665496.0
2093,Arkansas,2001,94001.0,1099774.0,-1005773.0
2094,Arizona,2001,90514.0,1320938.0,-1230424.0
2095,California,2001,608031.0,7955161.0,-7347130.0
2096,Colorado,2001,23726.0,1352595.0,-1328869.0
2097,Connecticut,2001,29813.0,829761.0,-799948.0
2098,District of Columbia,2001,866.0,188715.0,-187849.0
2099,Delaware,2001,1325.0,292481.0,-291156.0
2100,Florida,2001,158038.0,4032179.0,-3874141.0
2101,Georgia,2001,192060.0,2817370.0,-2625310.0
2102,Hawaii,2001,12389.0,270115.0,-257726.0
2103,Iowa,2001,104929.0,1161757.0,-1056828.0
2104,Idaho,2001,105045.0,500985.0,-395940.0
2105,Illinois,2001,112800.0,3883570.0,-3770770.0
2106,Indiana,2001,49614.0,2770152.0,-2720538.0
2107,Kansas,2001,13084.0,1047404.0,-1034320.0
2108,Kentucky,2001,53167.0,1796300.0,-1743133.0
2109,Louisiana,2001,136086.0,4005733.0,-3869647.0
2110,Massachusetts,2001,47998.0,1516969.0,-1468971.0
2111,Maryland,2001,33247.0,1433507.0,-1400260.0
2112,Maine,2001,146146.0,444967.0,-298821.0
2113,Michigan,2001,94158.0,3082678.0,-2988520.0
2114,Minnesota,2001,108951.0,1721114.0,-1612163.0
2115,Missouri,2001,32926.0,1829456.0,-1796530.0
2116,Mississippi,2001,56085.0,1134614.0,-1078529.0
2117,Montana,2001,80568.0,355696.0,-275128.0
2118,North Carolina,2001,127348.0,2534318.0,-2406970.0
2119,North Dakota,2001,20662.0,406225.0,-385563.0
2120,Nebraska,2001,70152.0,653448.0,-583296.0
2121,New Hampshire,2001,30186.0,306156.0,-275970.0
2122,New Jersey,2001,29060.0,2447508.0,-2418448.0
2123,New Mexico,2001,8027.0,658817.0,-650790.0
2124,Nevada,2001,43412.0,621969.0,-578557.0
2125,New York,2001,350749.0,3992657.0,-3641908.0
2126,Ohio,2001,51102.0,3948907.0,-3897805.0
2127,Oklahoma,2001,48390.0,1494608.0,-1446218.0
2128,Oregon,2001,349949.0,1027577.0,-677628.0
2129,Pennsylvania,2001,95727.0,3833064.0,-3737337.0
2130,Rhode Island,2001,3899.0,201805.0,-197906.0
2131,South Carolina,2001,70574.0,1547170.0,-1476596.0
2132,South Dakota,2001,41313.0,251542.0,-210229.0
2133,Tennessee,2001,142349.0,2196527.0,-2054178.0
2134,Texas,2001,96535.0,12200928.0,-12104393.0
2135,Utah,2001,10816.0,708430.0,-697614.0
2136,Virginia,2001,92832.0,2321711.0,-2228879.0
2137,Vermont,2001,17341.0,147682.0,-130341.0
2138,Washington,2001,659060.0,1990431.0,-1331371.0
2139,Wisconsin,2001,121849.0,1849653.0,-1727804.0
2140,West Virginia,2001,14725.0,732417.0,-717692.0
2141,Wyoming,2001,14909.0,438344.0,-423435.0
2142,Alaska,2002,17922.0,732897.0,-714975.0
2143,Alabama,2002,252689.0,1977985.0,-1725296.0
2144,Arkansas,2002,108618.0,1122195.0,-1013577.0
2145,Arizona,2002,86880.0,1314854.0,-1227974.0
2146,California,2002,676209.0,8008105.0,-7331896.0
2147,Colorado,2002,21082.0,1352726.0,-1331644.0
2148,Connecticut,2002,28314.0,815941.0,-787627.0
2149,District of Columbia,2002,881.0,192666.0,-191785.0
2150,Delaware,2002,1314.0,308812.0,-307498.0
2151,Florida,2002,174327.0,4146009.0,-3971682.0
2152,Georgia,2002,283704.0,2932811.0,-2649107.0
2153,Hawaii,2002,10452.0,284651.0,-274199.0
2154,Iowa,2002,113207.0,1190895.0,-1077688.0
2155,Idaho,2002,113779.0,496318.0,-382539.0
2156,Illinois,2002,139883.0,3898881.0,-3758998.0
2157,Indiana,2002,52532.0,2855195.0,-2802663.0
2158,Kansas,2002,22196.0,1083100.0,-1060904.0
2159,Kentucky,2002,62831.0,1947606.0,-1884775.0
2160,Louisiana,2002,140938.0,4140006.0,-3999068.0
2161,Massachusetts,2002,46722.0,1532886.0,-1486164.0
2162,Maryland,2002,38064.0,1518868.0,-1480804.0
2163,Maine,2002,140385.0,446209.0,-305824.0
2164,Michigan,2002,89210.0,3138618.0,-3049408.0
2165,Minnesota,2002,107216.0,1785370.0,-1678154.0
2166,Missouri,2002,35225.0,1843663.0,-1808438.0
2167,Mississippi,2002,49641.0,1176881.0,-1127240.0
2168,Montana,2002,108642.0,378964.0,-270322.0
2169,North Carolina,2002,125225.0,2556856.0,-2431631.0
2170,North Dakota,2002,23405.0,399980.0,-376575.0
2171,Nebraska,2002,70412.0,664606.0,-594194.0
2172,New Hampshire,2002,28896.0,316032.0,-287136.0
2173,New Jersey,2002,28701.0,2479567.0,-2450866.0
2174,New Mexico,2002,8690.0,656346.0,-647656.0
2175,Nevada,2002,39422.0,614735.0,-575313.0
2176,New York,2002,363961.0,4001875.0,-3637914.0
2177,Ohio,2002,38156.0,3893635.0,-3855479.0
2178,Oklahoma,2002,40915.0,1446465.0,-1405550.0
2179,Oregon,2002,400635.0,1023215.0,-622580.0
2180,Pennsylvania,2002,96600.0,3893246.0,-3796646.0
2181,Rhode Island,2002,3700.0,200789.0,-197089.0
2182,South Carolina,2002,80639.0,1586193.0,-1505554.0
2183,South Dakota,2002,55199.0,270799.0,-215600.0
2184,Tennessee,2002,153221.0,2221804.0,-2068583.0
2185,Texas,2002,121028.0,12508396.0,-12387368.0
2186,Utah,2002,10879.0,688303.0,-677424.0
2187,Virginia,2002,77071.0,2352852.0,-2275781.0
2188,Vermont,2002,22714.0,148315.0,-125601.0
2189,Washington,2002,887900.0,1846010.0,-958110.0
2190,Wisconsin,2002,101548.0,1890779.0,-1789231.0
2191,West Virginia,2002,15137.0,756961.0,-741824.0
2192,Wyoming,2002,12630.0,438700.0,-426070.0
2193,Alaska,2003,19374.0,733462.0,-714088.0
2194,Alabama,2003,283428.0,1969758.0,-1686330.0
2195,Arkansas,2003,107905.0,1103975.0,-996070.0
2196,Arizona,2003,83080.0,1333910.0,-1250830.0
2197,California,2003,719373.0,7892261.0,-7172888.0
2198,Colorado,2003,21882.0,1353967.0,-1332085.0
2199,Connecticut,2003,31229.0,894921.0,-863692.0
2200,District of Columbia,2003,926.0,189118.0,-188192.0
2201,Delaware,2003,1401.0,303838.0,-302437.0
2202,Florida,2003,188473.0,4160180.0,-3971707.0
2203,Georgia,2003,221665.0,2953949.0,-2732284.0
2204,Hawaii,2003,13310.0,300905.0,-287595.0
2205,Iowa,2003,134131.0,1186360.0,-1052229.0
2206,Idaho,2003,109553.0,469733.0,-360180.0
2207,Illinois,2003,158918.0,3925611.0,-3766693.0
2208,Indiana,2003,55292.0,2936543.0,-2881251.0
2209,Kansas,2003,26498.0,1123206.0,-1096708.0
2210,Kentucky,2003,65580.0,1881793.0,-1816213.0
2211,Louisiana,2003,148609.0,3984517.0,-3835908.0
2212,Massachusetts,2003,50339.0,1497920.0,-1447581.0
2213,Maryland,2003,54135.0,1568832.0,-1514697.0
2214,Maine,2003,132344.0,450107.0,-317763.0
2215,Michigan,2003,103312.0,3178592.0,-3075280.0
2216,Minnesota,2003,113752.0,1864039.0,-1750287.0
2217,Missouri,2003,31603.0,1849830.0,-1818227.0
2218,Mississippi,2003,45346.0,1209214.0,-1163868.0
2219,Montana,2003,100370.0,377063.0,-276693.0
2220,North Carolina,2003,181552.0,2576431.0,-2394879.0
2221,North Dakota,2003,26158.0,399476.0,-373318.0
2222,Nebraska,2003,73956.0,673511.0,-599555.0
2223,New Hampshire,2003,29849.0,325224.0,-295375.0
2224,New Jersey,2003,26718.0,2508931.0,-2482213.0
2225,New Mexico,2003,9554.0,657701.0,-648147.0
2226,Nevada,2003,33579.0,639545.0,-605966.0
2227,New York,2003,357373.0,4135987.0,-3778614.0
2228,Ohio,2003,47969.0,3960004.0,-3912035.0
2229,Oklahoma,2003,41954.0,1475978.0,-1434024.0
2230,Oregon,2003,384479.0,1001580.0,-617101.0
2231,Pennsylvania,2003,109944.0,3942917.0,-3832973.0
2232,Rhode Island,2003,3787.0,216040.0,-212253.0
2233,South Carolina,2003,103796.0,1591372.0,-1487576.0
2234,South Dakota,2003,67639.0,275112.0,-207473.0
2235,Tennessee,2003,190000.0,2240357.0,-2050357.0
2236,Texas,2003,115457.0,12295541.0,-12180084.0
2237,Utah,2003,10252.0,698797.0,-688545.0
2238,Virginia,2003,104204.0,2425498.0,-2321294.0
2239,Vermont,2003,24054.0,150996.0,-126942.0
2240,Washington,2003,829196.0,1858449.0,-1029253.0
2241,Wisconsin,2003,115460.0,1864997.0,-1749537.0
2242,West Virginia,2003,19809.0,713242.0,-693433.0
2243,Wyoming,2003,12064.0,461304.0,-449240.0
2244,Alaska,2004,18416.0,775000.0,-756584.0
2245,Alabama,2004,290697.0,2083052.0,-1792355.0
2246,Arkansas,2004,112915.0,1095132.0,-982217.0
2247,Arizona,2004,81377.0,1384481.0,-1303104.0
2248,California,2004,697397.0,8260248.0,-7562851.0
2249,Colorado,2004,22470.0,1381594.0,-1359124.0
2250,Connecticut,2004,30189.0,907520.0,-877331.0
2251,District of Columbia,2004,943.0,196856.0,-195913.0
2252,Delaware,2004,1435.0,289790.0,-288355.0
2253,Florida,2004,179462.0,4313246.0,-4133784.0
2254,Georgia,2004,226739.0,3092965.0,-2866226.0
2255,Hawaii,2004,13769.0,314701.0,-300932.0
2256,Iowa,2004,172760.0,1241103.0,-1068343.0
2257,Idaho,2004,112379.0,501895.0,-389516.0
2258,Illinois,2004,153542.0,3972309.0,-3818767.0
2259,Indiana,2004,54883.0,2928999.0,-2874116.0
2260,Kansas,2004,28341.0,1103952.0,-1075611.0
2261,Kentucky,2004,68861.0,1955739.0,-1886878.0
2262,Louisiana,2004,185640.0,4187227.0,-4001587.0
2263,Massachusetts,2004,51072.0,1497446.0,-1446374.0
2264,Maryland,2004,53426.0,1551347.0,-1497921.0
2265,Maine,2004,136769.0,461995.0,-325226.0
2266,Michigan,2004,108765.0,3142544.0,-3033779.0
2267,Minnesota,2004,125488.0,1864114.0,-1738626.0
2268,Missouri,2004,40841.0,1860748.0,-1819907.0
2269,Mississippi,2004,61251.0,1212299.0,-1151048.0
2270,Montana,2004,101507.0,399048.0,-297541.0
2271,North Carolina,2004,139795.0,2650199.0,-2510404.0
2272,North Dakota,2004,25922.0,403042.0,-377120.0
2273,Nebraska,2004,91627.0,685988.0,-594361.0
2274,New Hampshire,2004,34923.0,331782.0,-296859.0
2275,New Jersey,2004,27098.0,2554068.0,-2526970.0
2276,New Mexico,2004,12326.0,681483.0,-669157.0
2277,Nevada,2004,34322.0,673679.0,-639357.0
2278,New York,2004,358879.0,4235201.0,-3876322.0
2279,Ohio,2004,51268.0,3994534.0,-3943266.0
2280,Oklahoma,2004,62058.0,1464767.0,-1402709.0
2281,Oregon,2004,384623.0,999636.0,-615013.0
2282,Pennsylvania,2004,110368.0,3989867.0,-3879499.0
2283,Rhode Island,2004,3846.0,213931.0,-210085.0
2284,South Carolina,2004,97431.0,1694963.0,-1597532.0
2285,South Dakota,2004,83757.0,284389.0,-200632.0
2286,Tennessee,2004,185184.0,2269820.0,-2084636.0
2287,Texas,2004,120813.0,12333678.0,-12212865.0
2288,Utah,2004,10581.0,729507.0,-718926.0
2289,Virginia,2004,110813.0,2549900.0,-2439087.0
2290,Vermont,2004,22040.0,161071.0,-139031.0
2291,Washington,2004,817635.0,1919112.0,-1101477.0
2292,Wisconsin,2004,108745.0,1889502.0,-1780757.0
2293,West Virginia,2004,19228.0,736387.0,-717159.0
2294,Wyoming,2004,14434.0,450718.0,-436284.0
2295,Alaska,2005,15866.0,797659.0,-781793.0
2296,Alabama,2005,279600.0,2064521.0,-1784921.0
2297,Arkansas,2005,112451.0,1118423.0,-1005972.0
2298,Arizona,2005,78334.0,1425513.0,-1347179.0
2299,California,2005,741140.0,8166058.0,-7424918.0
2300,Colorado,2005,32106.0,1415604.0,-1383498.0
2301,Connecticut,2005,25728.0,863719.0,-837991.0
2302,District of Columbia,2005,47.0,196004.0,-195957.0
2303,Delaware,2005,955.0,302444.0,-301489.0
2304,Florida,2005,183175.0,4379188.0,-4196013.0
2305,Georgia,2005,215991.0,3107413.0,-2891422.0
2306,Hawaii,2005,12937.0,324677.0,-311740.0
2307,Iowa,2005,212562.0,1273526.0,-1060964.0
2308,Idaho,2005,121084.0,510855.0,-389771.0
2309,Illinois,2005,136566.0,4117081.0,-3980515.0
2310,Indiana,2005,58589.0,2954463.0,-2895874.0
2311,Kansas,2005,31101.0,1049477.0,-1018376.0
2312,Kentucky,2005,66834.0,1982416.0,-1915582.0
2313,Louisiana,2005,151309.0,4027364.0,-3876055.0
2314,Massachusetts,2005,40797.0,1491182.0,-1450385.0
2315,Maryland,2005,43643.0,1579051.0,-1535408.0
2316,Maine,2005,159674.0,458727.0,-299053.0
2317,Michigan,2005,116821.0,3194370.0,-3077549.0
2318,Minnesota,2005,140390.0,1858173.0,-1717783.0
2319,Missouri,2005,52353.0,1948782.0,-1896429.0
2320,Mississippi,2005,62678.0,1168021.0,-1105343.0
2321,Montana,2005,113989.0,419478.0,-305489.0
2322,North Carolina,2005,145275.0,2677722.0,-2532447.0
2323,North Dakota,2005,23400.0,408105.0,-384705.0
2324,Nebraska,2005,94833.0,693602.0,-598769.0
2325,New Hampshire,2005,41289.0,324933.0,-283644.0
2326,New Jersey,2005,19644.0,2652446.0,-2632802.0
2327,New Mexico,2005,24068.0,680147.0,-656079.0
2328,Nevada,2005,34475.0,698333.0,-663858.0
2329,New York,2005,365542.0,4127829.0,-3762287.0
2330,Ohio,2005,54495.0,4025021.0,-3970526.0
2331,Oklahoma,2005,61329.0,1515574.0,-1454245.0
2332,Oregon,2005,364066.0,1036101.0,-672035.0
2333,Pennsylvania,2005,104192.0,4012421.0,-3908229.0
2334,Rhode Island,2005,879.0,207316.0,-206437.0
2335,South Carolina,2005,104205.0,1667703.0,-1563498.0
2336,South Dakota,2005,93723.0,302070.0,-208347.0
2337,Tennessee,2005,167074.0,2315375.0,-2148301.0
2338,Texas,2005,137517.0,11858030.0,-11720513.0
2339,Utah,2005,13607.0,759926.0,-746319.0
2340,Virginia,2005,126819.0,2622808.0,-2495989.0
2341,Vermont,2005,24325.0,159602.0,-135277.0
2342,Washington,2005,807731.0,1948752.0,-1141021.0
2343,Wisconsin,2005,144880.0,1971998.0,-1827118.0
2344,West Virginia,2005,28331.0,737453.0,-709122.0
2345,Wyoming,2005,19105.0,456025.0,-436920.0
2346,Alaska,2006,13298.0,746273.0,-732975.0
2347,Alabama,2006,266153.0,2102014.0,-1835861.0
2348,Arkansas,2006,99990.0,1114543.0,-1014553.0
2349,Arizona,2006,80773.0,1471166.0,-1390393.0
2350,California,2006,821968.0,8289269.0,-7467301.0
2351,Colorado,2006,43961.0,1431970.0,-1388009.0
2352,Connecticut,2006,25630.0,810221.0,-784591.0
2353,District of Columbia,2006,52.0,182510.0,-182458.0
2354,Delaware,2006,872.0,288565.0,-287693.0
2355,Florida,2006,185564.0,4433346.0,-4247782.0
2356,Georgia,2006,207231.0,3088790.0,-2881559.0
2357,Hawaii,2006,14001.0,327116.0,-313115.0
2358,Iowa,2006,263421.0,1301152.0,-1037731.0
2359,Idaho,2006,146507.0,524107.0,-377600.0
2360,Illinois,2006,134512.0,3967074.0,-3832562.0
2361,Indiana,2006,48934.0,2891926.0,-2842992.0
2362,Kansas,2006,39697.0,1077557.0,-1037860.0
2363,Kentucky,2006,61705.0,1972905.0,-1911200.0
2364,Louisiana,2006,149461.0,4230829.0,-4081368.0
2365,Massachusetts,2006,45556.0,1419728.0,-1374172.0
2366,Maryland,2006,45595.0,1470967.0,-1425372.0
2367,Maine,2006,152339.0,450725.0,-298386.0
2368,Michigan,2006,117111.0,3025532.0,-2908421.0
2369,Minnesota,2006,157168.0,1831733.0,-1674565.0
2370,Missouri,2006,42464.0,1932557.0,-1890093.0
2371,Mississippi,2006,63073.0,1212369.0,-1149296.0
2372,Montana,2006,122240.0,439103.0,-316863.0
2373,North Carolina,2006,136626.0,2622040.0,-2485414.0
2374,North Dakota,2006,26086.0,414433.0,-388347.0
2375,Nebraska,2006,103063.0,709964.0,-606901.0
2376,New Hampshire,2006,33103.0,306183.0,-273080.0
2377,New Jersey,2006,21755.0,2533435.0,-2511680.0
2378,New Mexico,2006,29371.0,686974.0,-657603.0
2379,Nevada,2006,38315.0,739691.0,-701376.0
2380,New York,2006,378627.0,3829396.0,-3450769.0
2381,Ohio,2006,55366.0,3869471.0,-3814105.0
2382,Oklahoma,2006,50325.0,1555092.0,-1504767.0
2383,Oregon,2006,433011.0,1071726.0,-638715.0
2384,Pennsylvania,2006,107197.0,3883800.0,-3776603.0
2385,Rhode Island,2006,2631.0,198412.0,-195781.0
2386,South Carolina,2006,98610.0,1677452.0,-1578842.0
2387,South Dakota,2006,114665.0,306930.0,-192265.0
2388,Tennessee,2006,143514.0,2314365.0,-2170851.0
2389,Texas,2006,152232.0,11864993.0,-11712761.0
2390,Utah,2006,13202.0,778574.0,-765372.0
2391,Virginia,2006,118780.0,2566729.0,-2447949.0
2392,Vermont,2006,27595.0,156465.0,-128870.0
2393,Washington,2006,928254.0,2055701.0,-1127447.0
2394,Wisconsin,2006,144626.0,1876662.0,-1732036.0
2395,West Virginia,2006,28268.0,760598.0,-732330.0
2396,Wyoming,2006,19351.0,480339.0,-460988.0
2397,Alaska,2007,14037.0,722978.0,-708941.0
2398,Alabama,2007,228160.0,2085235.0,-1857075.0
2399,Arkansas,2007,120733.0,1128237.0,-1007504.0
2400,Arizona,2007,83204.0,1497716.0,-1414512.0
2401,California,2007,631941.0,8260040.0,-7628099.0
2402,Colorado,2007,52316.0,1483728.0,-1431412.0
2403,Connecticut,2007,23885.0,841984.0,-818099.0
2404,District of Columbia,2007,55.0,194920.0,-194865.0
2405,Delaware,2007,1531.0,293707.0,-292176.0
2406,Florida,2007,190489.0,4416962.0,-4226473.0
2407,Georgia,2007,200552.0,3078111.0,-2877559.0
2408,Hawaii,2007,15035.0,337594.0,-322559.0
2409,Iowa,2007,332867.0,1377763.0,-1044896.0
2410,Idaho,2007,125621.0,541340.0,-415719.0
2411,Illinois,2007,163645.0,4073291.0,-3909646.0
2412,Indiana,2007,71571.0,2956935.0,-2885364.0
2413,Kansas,2007,49581.0,1156711.0,-1107130.0
2414,Kentucky,2007,55551.0,2042882.0,-1987331.0
2415,Louisiana,2007,150009.0,4285419.0,-4135410.0
2416,Massachusetts,2007,38239.0,1457967.0,-1419728.0
2417,Maryland,2007,40837.0,1505828.0,-1464991.0
2418,Maine,2007,155620.0,450244.0,-294624.0
2419,Michigan,2007,132121.0,3021652.0,-2889531.0
2420,Minnesota,2007,179232.0,1894098.0,-1714866.0
2421,Missouri,2007,60591.0,1984369.0,-1923778.0
2422,Mississippi,2007,63587.0,1224549.0,-1160962.0
2423,Montana,2007,117750.0,469893.0,-352143.0
2424,North Carolina,2007,112691.0,2686093.0,-2573402.0
2425,North Dakota,2007,40688.0,437194.0,-396506.0
2426,Nebraska,2007,129778.0,757048.0,-627270.0
2427,New Hampshire,2007,34804.0,309038.0,-274234.0
2428,New Jersey,2007,20419.0,2666397.0,-2645978.0
2429,New Mexico,2007,32736.0,715359.0,-682623.0
2430,Nevada,2007,37695.0,732978.0,-695283.0
2431,New York,2007,363738.0,3955435.0,-3591697.0
2432,Ohio,2007,56552.0,4047281.0,-3990729.0
2433,Oklahoma,2007,74304.0,1571276.0,-1496972.0
2434,Oregon,2007,396905.0,1061979.0,-665074.0
2435,Pennsylvania,2007,105172.0,3960358.0,-3855186.0
2436,Rhode Island,2007,2781.0,198296.0,-195515.0
2437,South Carolina,2007,94997.0,1670755.0,-1575758.0
2438,South Dakota,2007,115498.0,330556.0,-215058.0
2439,Tennessee,2007,115271.0,2343999.0,-2228728.0
2440,Texas,2007,191764.0,11774259.0,-11582495.0
2441,Utah,2007,11031.0,780947.0,-769916.0
2442,Virginia,2007,116779.0,2642956.0,-2526177.0
2443,Vermont,2007,18652.0,154782.0,-136130.0
2444,Washington,2007,883154.0,2048782.0,-1165628.0
2445,Wisconsin,2007,148505.0,1901625.0,-1753120.0
2446,West Virginia,2007,26006.0,789736.0,-763730.0
2447,Wyoming,2007,18322.0,523564.0,-505242.0
2448,Alaska,2008,12913.0,650286.0,-637373.0
2449,Alabama,2008,233379.0,2002425.0,-1769046.0
2450,Arkansas,2008,123354.0,1109695.0,-986341.0
2451,Arizona,2008,96341.0,1465317.0,-1368976.0
2452,California,2008,603931.0,8075576.0,-7471645.0
2453,Colorado,2008,80070.0,1487542.0,-1407472.0
2454,Connecticut,2008,26251.0,774576.0,-748325.0
2455,District of Columbia,2008,65.0,186833.0,-186768.0
2456,Delaware,2008,2952.0,291534.0,-288582.0
2457,Florida,2008,195232.0,4265319.0,-4070087.0
2458,Georgia,2008,173103.0,2946751.0,-2773648.0
2459,Hawaii,2008,15921.0,276444.0,-260523.0
2460,Iowa,2008,398848.0,1441115.0,-1042267.0
2461,Idaho,2008,133541.0,537344.0,-403803.0
2462,Illinois,2008,195287.0,4077423.0,-3882136.0
2463,Indiana,2008,123765.0,2916022.0,-2792257.0
2464,Kansas,2008,85129.0,1113937.0,-1028808.0
2465,Kentucky,2008,57940.0,2007247.0,-1949307.0
2466,Louisiana,2008,109415.0,4227032.0,-4117617.0
2467,Massachusetts,2008,42737.0,1435846.0,-1393109.0
2468,Maryland,2008,44674.0,1466627.0,-1421953.0
2469,Maine,2008,182576.0,455297.0,-272721.0
2470,Michigan,2008,145004.0,2914767.0,-2769763.0
2471,Minnesota,2008,215093.0,1911161.0,-1696068.0
2472,Missouri,2008,81692.0,1947954.0,-1866262.0
2473,Mississippi,2008,47430.0,1165658.0,-1118228.0
2474,Montana,2008,123131.0,456678.0,-333547.0
2475,North Carolina,2008,142703.0,2698637.0,-2555934.0
2476,North Dakota,2008,52893.0,443699.0,-390806.0
2477,Nebraska,2008,176747.0,795353.0,-618606.0
2478,New Hampshire,2008,39884.0,301443.0,-261559.0
2479,New Jersey,2008,23182.0,2594341.0,-2571159.0
2480,New Mexico,2008,35347.0,677369.0,-642022.0
2481,Nevada,2008,37854.0,697145.0,-659291.0
2482,New York,2008,399128.0,3873097.0,-3473969.0
2483,Ohio,2008,106536.0,3998405.0,-3891869.0
2484,Oklahoma,2008,73670.0,1581494.0,-1507824.0
2485,Oregon,2008,414463.0,1046619.0,-632156.0
2486,Pennsylvania,2008,114904.0,3940341.0,-3825437.0
2487,Rhode Island,2008,2947.0,194315.0,-191368.0
2488,South Carolina,2008,92008.0,1637749.0,-1545741.0
2489,South Dakota,2008,144310.0,353290.0,-208980.0
2490,Tennessee,2008,133932.0,2283214.0,-2149282.0
2491,Texas,2008,298470.0,11251973.0,-10953503.0
2492,Utah,2008,13953.0,768023.0,-754070.0
2493,Virginia,2008,117389.0,2544421.0,-2427032.0
2494,Vermont,2008,27030.0,146366.0,-119336.0
2495,Washington,2008,879243.0,2041217.0,-1161974.0
